Model,BDeu_Score,Score_method,Algorithm,Sample_Size,Training_Time_Seconds,Number_of_Edges,Number_of_df_variables
DiscreteBayesianNetwork with 31 nodes and 101 edges,-5749054.59573528,bdeu,hill_climb,150000,12.893539667129517,31,31
DiscreteBayesianNetwork with 31 nodes and 99 edges,-5749291.119038082,bic-d,hill_climb,330504,23.286787033081055,31,31
DiscreteBayesianNetwork with 31 nodes and 103 edges,-5750618.376267766,bdeu,hill_climb,200000,16.04540777206421,31,31
DiscreteBayesianNetwork with 31 nodes and 99 edges,-5750628.159281943,bdeu,hill_climb,100000,11.517225503921509,31,31
DiscreteBayesianNetwork with 31 nodes and 97 edges,-5751498.903909008,bic-d,GES,330504,25.45553493499756,31,31
DiscreteBayesianNetwork with 31 nodes and 114 edges,-5751837.580923971,bdeu,hill_climb,330504,26.06806230545044,31,31
DiscreteBayesianNetwork with 31 nodes and 102 edges,-5751900.926595579,bic-cg,GES,330504,3679.4944891929626,31,31
DiscreteBayesianNetwork with 31 nodes and 93 edges,-5753868.952484777,bic-d,hill_climb,200000,14.609165668487549,31,31
DiscreteBayesianNetwork with 31 nodes and 93 edges,-5757084.306794558,bic-d,GES,200000,16.773645877838135,31,31
DiscreteBayesianNetwork with 31 nodes and 89 edges,-5758384.1800830085,bic-d,GES,150000,11.615694046020508,31,31
DiscreteBayesianNetwork with 31 nodes and 89 edges,-5758384.1800830085,bic-d,hill_climb,150000,11.557748079299927,31,31
DiscreteBayesianNetwork with 31 nodes and 89 edges,-5759245.3180281725,bic-cg,GES,200000,1466.365261554718,31,31
DiscreteBayesianNetwork with 31 nodes and 81 edges,-5762352.686297682,bic-d,GES,100000,8.474884748458862,31,31
DiscreteBayesianNetwork with 31 nodes and 81 edges,-5762352.686297682,bic-d,hill_climb,100000,8.04179334640503,31,31
DiscreteBayesianNetwork with 31 nodes and 84 edges,-5764140.071103673,bic-cg,GES,100000,613.1808912754059,31,31
DiscreteBayesianNetwork with 31 nodes and 83 edges,-5765236.410243196,bdeu,hill_climb,50000,5.967046737670898,31,31
DiscreteBayesianNetwork with 31 nodes and 84 edges,-5768362.873408442,bic-cg,GES,150000,1103.5041120052338,31,31
DiscreteBayesianNetwork with 31 nodes and 121 edges,-5771404.765325614,k2,hill_climb,100000,15.227251052856445,31,31
DiscreteBayesianNetwork with 31 nodes and 121 edges,-5771468.050414319,k2,hill_climb,150000,17.497456312179565,31,31
DiscreteBayesianNetwork with 31 nodes and 126 edges,-5771677.875123679,k2,hill_climb,200000,21.94575834274292,31,31
DiscreteBayesianNetwork with 31 nodes and 126 edges,-5772560.7476546755,k2,hill_climb,330504,31.0332350730896,31,31
DiscreteBayesianNetwork with 31 nodes and 70 edges,-5776458.150121877,bic-cg,GES,50000,240.94161891937256,31,31
DiscreteBayesianNetwork with 31 nodes and 78 edges,-5776513.648235626,bdeu,hill_climb,20000,3.953782320022583,31,31
DiscreteBayesianNetwork with 31 nodes and 69 edges,-5776552.023161855,bic-d,hill_climb,50000,4.692552328109741,31,31
DiscreteBayesianNetwork with 31 nodes and 69 edges,-5782666.985158598,bic-d,GES,50000,5.069834470748901,31,31
DiscreteBayesianNetwork with 31 nodes and 62 edges,-5787324.412379585,bic-d,hill_climb,20000,3.1662020683288574,31,31
DiscreteBayesianNetwork with 31 nodes and 68 edges,-5788469.0147341015,bdeu,hill_climb,10000,2.8740484714508057,31,31
DiscreteBayesianNetwork with 31 nodes and 62 edges,-5790594.05779897,bic-d,GES,20000,3.3664638996124268,31,31
DiscreteBayesianNetwork with 31 nodes and 62 edges,-5793594.870132569,bic-cg,GES,20000,110.43792772293091,31,31
DiscreteBayesianNetwork with 31 nodes and 113 edges,-5796722.94796765,k2,hill_climb,50000,10.805243968963623,31,31
DiscreteBayesianNetwork with 31 nodes and 94 edges,-5804533.647672622,k2,hill_climb,20000,4.933455467224121,31,31
DiscreteBayesianNetwork with 31 nodes and 53 edges,-5809190.685947527,bic-d,hill_climb,10000,2.3749847412109375,31,31
DiscreteBayesianNetwork with 31 nodes and 88 edges,-5814483.294734402,k2,hill_climb,10000,3.4614758491516113,31,31
DiscreteBayesianNetwork with 31 nodes and 53 edges,-5816216.92085562,bic-cg,GES,10000,63.17702555656433,31,31
DiscreteBayesianNetwork with 31 nodes and 49 edges,-5821691.486231189,bic-d,GES,10000,2.383113145828247,31,31
