Model,BDeu_Score,Score_method,Algorithm,Sample_Size,Training_Time_Seconds,Number_of_Edges,Number_of_df_variables
DiscreteBayesianNetwork with 31 nodes and 103 edges,-5745539.881601321,bdeu,hill_climb,150000,13.125726699829102,31,31
DiscreteBayesianNetwork with 31 nodes and 110 edges,-5746323.089645021,bdeu,hill_climb,330504,25.653968334197998,31,31
DiscreteBayesianNetwork with 31 nodes and 105 edges,-5746929.15485788,bdeu,hill_climb,200000,14.893897294998169,31,31
DiscreteBayesianNetwork with 31 nodes and 99 edges,-5749291.3988315975,bic-d,hill_climb,330504,23.178927183151245,31,31
DiscreteBayesianNetwork with 31 nodes and 100 edges,-5750346.117580384,bdeu,hill_climb,100000,10.998113632202148,31,31
DiscreteBayesianNetwork with 31 nodes and 97 edges,-5751498.903909008,bic-d,GES,330504,25.488646268844604,31,31
DiscreteBayesianNetwork with 31 nodes and 102 edges,-5751900.926595579,bic-cg,GES,330504,3696.615976333618,31,31
DiscreteBayesianNetwork with 31 nodes and 93 edges,-5753092.806650368,bic-d,hill_climb,200000,14.30320143699646,31,31
DiscreteBayesianNetwork with 31 nodes and 93 edges,-5757084.306794558,bic-d,GES,200000,16.81126832962036,31,31
DiscreteBayesianNetwork with 31 nodes and 86 edges,-5757793.31496085,bdeu,hill_climb,50000,5.9584925174713135,31,31
DiscreteBayesianNetwork with 31 nodes and 89 edges,-5758384.1800830085,bic-d,GES,150000,11.659325122833252,31,31
DiscreteBayesianNetwork with 31 nodes and 89 edges,-5758384.1800830085,bic-d,hill_climb,150000,11.51151180267334,31,31
DiscreteBayesianNetwork with 31 nodes and 93 edges,-5758490.384708425,bic-cg,GES,200000,1586.6273798942566,31,31
DiscreteBayesianNetwork with 31 nodes and 81 edges,-5762352.686297682,bic-d,hill_climb,100000,8.03347897529602,31,31
DiscreteBayesianNetwork with 31 nodes and 81 edges,-5762352.686297682,bic-d,GES,100000,8.402906656265259,31,31
DiscreteBayesianNetwork with 31 nodes and 84 edges,-5764140.071103673,bic-cg,GES,100000,614.1901230812073,31,31
DiscreteBayesianNetwork with 31 nodes and 84 edges,-5768362.873408442,bic-cg,GES,150000,1105.2886457443237,31,31
DiscreteBayesianNetwork with 31 nodes and 121 edges,-5771404.765325614,k2,hill_climb,100000,15.146718740463257,31,31
DiscreteBayesianNetwork with 31 nodes and 121 edges,-5771468.050414319,k2,hill_climb,150000,17.500678062438965,31,31
DiscreteBayesianNetwork with 31 nodes and 126 edges,-5771677.875123679,k2,hill_climb,200000,21.90091824531555,31,31
DiscreteBayesianNetwork with 31 nodes and 126 edges,-5772560.7476546755,k2,hill_climb,330504,30.858656406402588,31,31
DiscreteBayesianNetwork with 31 nodes and 70 edges,-5776458.150121877,bic-cg,GES,50000,242.49586129188538,31,31
DiscreteBayesianNetwork with 31 nodes and 69 edges,-5777637.9555186,bic-d,hill_climb,50000,4.520473480224609,31,31
DiscreteBayesianNetwork with 31 nodes and 73 edges,-5778715.846224629,bdeu,hill_climb,20000,3.4946844577789307,31,31
DiscreteBayesianNetwork with 31 nodes and 69 edges,-5782666.985158598,bic-d,GES,50000,5.0903708934783936,31,31
DiscreteBayesianNetwork with 31 nodes and 67 edges,-5785704.60387413,bdeu,hill_climb,10000,2.8995161056518555,31,31
DiscreteBayesianNetwork with 31 nodes and 63 edges,-5786865.981252488,bic-d,hill_climb,20000,3.068897008895874,31,31
DiscreteBayesianNetwork with 31 nodes and 62 edges,-5790594.05779897,bic-d,GES,20000,3.3779802322387695,31,31
DiscreteBayesianNetwork with 31 nodes and 60 edges,-5793992.070424704,bic-cg,GES,20000,104.00711274147034,31,31
DiscreteBayesianNetwork with 31 nodes and 113 edges,-5796722.94796765,k2,hill_climb,50000,10.783821105957031,31,31
DiscreteBayesianNetwork with 31 nodes and 94 edges,-5804533.647672622,k2,hill_climb,20000,4.767214298248291,31,31
DiscreteBayesianNetwork with 31 nodes and 53 edges,-5809190.685947527,bic-d,hill_climb,10000,2.3675754070281982,31,31
DiscreteBayesianNetwork with 31 nodes and 88 edges,-5814483.294734402,k2,hill_climb,10000,3.467294216156006,31,31
DiscreteBayesianNetwork with 31 nodes and 53 edges,-5816216.92085562,bic-cg,GES,10000,63.71487331390381,31,31
DiscreteBayesianNetwork with 31 nodes and 49 edges,-5821691.486231189,bic-d,GES,10000,2.2908079624176025,31,31
