Model,BDeu_Score,Score_method,Algorithm,Sample_Size,Training_Time_Seconds,Number_of_Edges,Number_of_df_variables
DiscreteBayesianNetwork with 31 nodes and 106 edges,-5744835.376760871,bdeu,hill_climb,200000,16.68419909477234,31,31
DiscreteBayesianNetwork with 31 nodes and 103 edges,-5746826.00185742,bdeu,hill_climb,150000,13.346097469329834,31,31
DiscreteBayesianNetwork with 31 nodes and 99 edges,-5749291.119038082,bic-d,hill_climb,330504,23.21451163291931,31,31
DiscreteBayesianNetwork with 31 nodes and 114 edges,-5750174.676055051,bdeu,hill_climb,330504,26.188716888427734,31,31
DiscreteBayesianNetwork with 31 nodes and 99 edges,-5750628.159281943,bdeu,hill_climb,100000,11.124993085861206,31,31
DiscreteBayesianNetwork with 31 nodes and 97 edges,-5751498.903909008,bic-d,GES,330504,25.5100154876709,31,31
DiscreteBayesianNetwork with 31 nodes and 102 edges,-5751900.926595579,bic-cg,GES,330504,3678.3867621421814,31,31
DiscreteBayesianNetwork with 31 nodes and 93 edges,-5753868.952484777,bic-d,hill_climb,200000,14.52638840675354,31,31
DiscreteBayesianNetwork with 31 nodes and 93 edges,-5757084.306794558,bic-d,GES,200000,16.751782178878784,31,31
DiscreteBayesianNetwork with 31 nodes and 85 edges,-5757799.469665546,bdeu,hill_climb,50000,6.206796407699585,31,31
DiscreteBayesianNetwork with 31 nodes and 89 edges,-5758384.1800830085,bic-d,GES,150000,11.59899353981018,31,31
DiscreteBayesianNetwork with 31 nodes and 89 edges,-5758384.1800830085,bic-d,hill_climb,150000,11.722662687301636,31,31
DiscreteBayesianNetwork with 31 nodes and 93 edges,-5758490.384708425,bic-cg,GES,200000,1582.6986680030823,31,31
DiscreteBayesianNetwork with 31 nodes and 81 edges,-5762352.686297682,bic-d,GES,100000,8.34827208518982,31,31
DiscreteBayesianNetwork with 31 nodes and 81 edges,-5762352.686297682,bic-d,hill_climb,100000,7.971394062042236,31,31
DiscreteBayesianNetwork with 31 nodes and 84 edges,-5764140.071103673,bic-cg,GES,100000,610.7123160362244,31,31
DiscreteBayesianNetwork with 31 nodes and 84 edges,-5768362.873408442,bic-cg,GES,150000,1101.2966792583466,31,31
DiscreteBayesianNetwork with 31 nodes and 121 edges,-5771404.765325614,k2,hill_climb,100000,14.950561285018921,31,31
DiscreteBayesianNetwork with 31 nodes and 121 edges,-5771468.050414319,k2,hill_climb,150000,17.28628945350647,31,31
DiscreteBayesianNetwork with 31 nodes and 126 edges,-5771677.875123679,k2,hill_climb,200000,21.670658349990845,31,31
DiscreteBayesianNetwork with 31 nodes and 126 edges,-5772560.7476546755,k2,hill_climb,330504,30.829521417617798,31,31
DiscreteBayesianNetwork with 31 nodes and 70 edges,-5776458.150121877,bic-cg,GES,50000,240.29450631141663,31,31
DiscreteBayesianNetwork with 31 nodes and 78 edges,-5776513.648235626,bdeu,hill_climb,20000,3.935953378677368,31,31
DiscreteBayesianNetwork with 31 nodes and 70 edges,-5777517.758008136,bic-d,hill_climb,50000,4.656219720840454,31,31
DiscreteBayesianNetwork with 31 nodes and 69 edges,-5782666.985158598,bic-d,GES,50000,5.077134847640991,31,31
DiscreteBayesianNetwork with 31 nodes and 68 edges,-5783172.173799987,bdeu,hill_climb,10000,2.9129085540771484,31,31
DiscreteBayesianNetwork with 31 nodes and 62 edges,-5787324.412379585,bic-d,hill_climb,20000,3.12838077545166,31,31
DiscreteBayesianNetwork with 31 nodes and 62 edges,-5790594.05779897,bic-d,GES,20000,3.455817937850952,31,31
DiscreteBayesianNetwork with 31 nodes and 62 edges,-5793594.870132569,bic-cg,GES,20000,110.42449069023132,31,31
DiscreteBayesianNetwork with 31 nodes and 113 edges,-5796722.94796765,k2,hill_climb,50000,10.793811082839966,31,31
DiscreteBayesianNetwork with 31 nodes and 94 edges,-5804533.647672622,k2,hill_climb,20000,4.8771021366119385,31,31
DiscreteBayesianNetwork with 31 nodes and 53 edges,-5809190.685947527,bic-d,hill_climb,10000,2.3676984310150146,31,31
DiscreteBayesianNetwork with 31 nodes and 88 edges,-5814483.294734402,k2,hill_climb,10000,3.4535977840423584,31,31
DiscreteBayesianNetwork with 31 nodes and 53 edges,-5816216.92085562,bic-cg,GES,10000,62.610065937042236,31,31
DiscreteBayesianNetwork with 31 nodes and 49 edges,-5821691.486231189,bic-d,GES,10000,2.361185312271118,31,31
DiscreteBayesianNetwork with 31 nodes and 30 edges,-5935593.101875704,chi_square,pc,10000,18.606351137161255,31,31
DiscreteBayesianNetwork with 31 nodes and 24 edges,-6011942.999209503,chi_square,pc,20000,99.13932204246521,31,31
DiscreteBayesianNetwork with 31 nodes and 31 edges,-6073525.659631918,chi_square,pc,100000,3054.1779448986053,31,31
DiscreteBayesianNetwork with 31 nodes and 27 edges,-6113269.227305938,chi_square,pc,50000,586.8848645687103,31,31
DiscreteBayesianNetwork with 31 nodes and 10 edges,-6408202.750848255,pillai,pc,20000,393.11171865463257,31,31
DiscreteBayesianNetwork with 31 nodes and 10 edges,-6455172.887962576,pillai,pc,10000,81.21278262138367,31,31
DiscreteBayesianNetwork with 31 nodes and 7 edges,-6467370.395412232,pillai,pc,100000,4851.459366083145,31,31
DiscreteBayesianNetwork with 31 nodes and 8 edges,-6469271.456960487,pillai,pc,50000,2333.3721685409546,31,31
