Model,BDeu_Score,Score_method,Algorithm,Sample_Size,Training_Time_Seconds,Number_of_Edges,Number_of_df_variables
DiscreteBayesianNetwork with 31 nodes and 103 edges,-5747335.116622955,bic-d,hill_climb,330504,23.89640212059021,31,31
DiscreteBayesianNetwork with 31 nodes and 116 edges,-5747522.699080786,bdeu,hill_climb,330504,39.344789266586304,31,31
DiscreteBayesianNetwork with 31 nodes and 103 edges,-5747559.515436048,bdeu,hill_climb,200000,16.963727951049805,31,31
DiscreteBayesianNetwork with 31 nodes and 102 edges,-5748410.597121311,bdeu,hill_climb,150000,15.263216018676758,31,31
DiscreteBayesianNetwork with 31 nodes and 97 edges,-5751532.792745107,bdeu,hill_climb,100000,9.318912744522095,31,31
DiscreteBayesianNetwork with 31 nodes and 99 edges,-5754649.00199019,bic-d,GES,330504,26.97799777984619,31,31
DiscreteBayesianNetwork with 31 nodes and 91 edges,-5754806.444104735,bic-d,hill_climb,200000,13.77156138420105,31,31
DiscreteBayesianNetwork with 31 nodes and 88 edges,-5756545.322672757,bic-d,hill_climb,150000,10.700745582580566,31,31
DiscreteBayesianNetwork with 31 nodes and 93 edges,-5758574.005909206,bic-cg,GES,200000,2070.9527504444122,31,31
DiscreteBayesianNetwork with 31 nodes and 97 edges,-5758679.701470991,bic-cg,GES,330504,4265.758842945099,31,31
DiscreteBayesianNetwork with 31 nodes and 88 edges,-5760892.970883012,bic-cg,GES,150000,1206.0682349205017,31,31
DiscreteBayesianNetwork with 31 nodes and 89 edges,-5761264.995818552,bic-d,GES,200000,14.636399745941162,31,31
DiscreteBayesianNetwork with 31 nodes and 81 edges,-5762312.63163019,bic-d,hill_climb,100000,7.702009439468384,31,31
DiscreteBayesianNetwork with 31 nodes and 82 edges,-5762493.929605163,bdeu,hill_climb,50000,5.284332036972046,31,31
DiscreteBayesianNetwork with 31 nodes and 83 edges,-5762655.908246618,bic-d,GES,150000,12.074455261230469,31,31
DiscreteBayesianNetwork with 31 nodes and 79 edges,-5765728.652963904,bic-cg,GES,100000,741.2095265388489,31,31
DiscreteBayesianNetwork with 31 nodes and 78 edges,-5768125.690808392,bic-d,GES,100000,8.555642366409302,31,31
DiscreteBayesianNetwork with 31 nodes and 116 edges,-5768352.206316823,k2,hill_climb,150000,13.824828624725342,31,31
DiscreteBayesianNetwork with 31 nodes and 117 edges,-5769567.994108457,k2,hill_climb,100000,11.139034032821655,31,31
DiscreteBayesianNetwork with 31 nodes and 122 edges,-5769645.35480198,k2,hill_climb,200000,18.123278379440308,31,31
DiscreteBayesianNetwork with 31 nodes and 125 edges,-5773130.167533935,k2,hill_climb,330504,28.854033708572388,31,31
DiscreteBayesianNetwork with 31 nodes and 69 edges,-5776472.656293292,bic-d,GES,50000,5.209203720092773,31,31
DiscreteBayesianNetwork with 31 nodes and 72 edges,-5777406.273916848,bic-d,hill_climb,50000,4.7539145946502686,31,31
DiscreteBayesianNetwork with 31 nodes and 70 edges,-5778648.504030794,bic-cg,GES,50000,291.1716845035553,31,31
DiscreteBayesianNetwork with 31 nodes and 76 edges,-5778778.829626,bdeu,hill_climb,20000,4.088803052902222,31,31
DiscreteBayesianNetwork with 31 nodes and 109 edges,-5792762.621099934,k2,hill_climb,50000,10.073281288146973,31,31
DiscreteBayesianNetwork with 31 nodes and 97 edges,-5794120.05478349,k2,hill_climb,20000,4.671242713928223,31,31
DiscreteBayesianNetwork with 31 nodes and 60 edges,-5795037.164842511,bic-d,GES,20000,3.247023582458496,31,31
DiscreteBayesianNetwork with 31 nodes and 62 edges,-5795411.866520716,bdeu,hill_climb,10000,2.6632461547851562,31,31
DiscreteBayesianNetwork with 31 nodes and 61 edges,-5796490.186427683,bic-cg,GES,20000,107.81630396842957,31,31
DiscreteBayesianNetwork with 31 nodes and 59 edges,-5800608.024033435,bic-d,hill_climb,20000,2.831151247024536,31,31
DiscreteBayesianNetwork with 31 nodes and 90 edges,-5802079.580689382,k2,hill_climb,10000,3.3665621280670166,31,31
DiscreteBayesianNetwork with 31 nodes and 52 edges,-5802206.993166855,bic-cg,GES,10000,69.21861457824707,31,31
DiscreteBayesianNetwork with 31 nodes and 51 edges,-5810379.008534521,bic-d,GES,10000,2.607471466064453,31,31
DiscreteBayesianNetwork with 31 nodes and 48 edges,-5829266.587868707,bic-d,hill_climb,10000,2.2497074604034424,31,31
